#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abeldoun;Abeldoun;Abeldoun;Abeldoun;;Abeldoun;;;;;;;;;x
c_abeldoun_adj;Abeldounian;;abeldouner;;;;;;;;;;;x
c_ahdorin;Ahdorin;Ahdorin;Ahdorin;;Ahdorin;;;;;;;;;x
c_ahdorin_adj;Ahdorinian;;ahdoriner;;;;;;;;;;;x
c_alderdale;Alderdale;Alderdale;Alderdale;;Alderdale;;;;;;;;;x
c_alderdale_adj;Alderdalean;;alderdaler;;;;;;;;;;;x
c_beldale;Beldale;Beldale;Beldale;;Beldale;;;;;;;;;x
c_beldale_adj;Beldalean;;beldaler;;;;;;;;;;;x
c_castlestrong;Castlestrong;Castlestrong;Castlestrong;;Castlestrong;;;;;;;;;x
c_castlestrong_adj;Castlestrongian;;castlestronger;;;;;;;;;;;x
c_darkpass;Darkpass;Darkpass;Darkpass;;Darkpass;;;;;;;;;x
c_darkpass_adj;Darkpassian;;darkpasser;;;;;;;;;;;x
c_dekkerton;Dekkerton;Dekkerton;Dekkerton;;Dekkerton;;;;;;;;;x
c_dekkerton_adj;Dekkertonian;;dekkertoner;;;;;;;;;;;x
c_dikker_plains;Dikker Plains;Dikker Plains;Dikker Plains;;Dikker Plains;;;;;;;;;x
c_dikker_plains_adj;Dikker Plainsian;;Dikker Plainser;;;;;;;;;;;x
c_dwarven_mountains;Dwarven Mountains;Dwarven Mountains;Dwarven Mountains;;Dwarven Mountains;;;;;;;;;x
c_dwarven_mountains_adj;Dwarven Mountainsian;;Dwarven Mountainser;;;;;;;;;;;x
c_dyanthorn;Dyanthorn;Dyanthorn;Dyanthorn;;Dyanthorn;;;;;;;;;x
c_dyanthorn_adj;Dyanthornian;;dyanthorner;;;;;;;;;;;x
c_eastern_seacyde;Eastern Seacyde;Eastern Seacyde;Eastern Seacyde;;Eastern Seacyde;;;;;;;;;x
c_eastern_seacyde_adj;Eastern Seacydean;;Eastern Seacyder;;;;;;;;;;;x
c_fanfon;Fanfon;Fanfon;Fanfon;;Fanfon;;;;;;;;;x
c_fanfon_adj;Fanfonian;;fanfoner;;;;;;;;;;;x
c_frakkert;Frakkert;Frakkert;Frakkert;;Frakkert;;;;;;;;;x
c_frakkert_adj;Frakkertian;;frakkerter;;;;;;;;;;;x
c_frontiir;Frontiir;Frontiir;Frontiir;;Frontiir;;;;;;;;;x
c_frontiir_adj;Frontiirian;;frontiirer;;;;;;;;;;;x
c_garhold;Garhold;Garhold;Garhold;;Garhold;;;;;;;;;x
c_garhold_adj;Garholdian;;garholder;;;;;;;;;;;x
c_geeldron;Geeldron;Geeldron;Geeldron;;Geeldron;;;;;;;;;x
c_geeldron_adj;Geeldronian;;geeldroner;;;;;;;;;;;x
