PROV1;Frakkert;Frakkert;Frakkert;;;;;;;;;x
PROV2;Gray Waters;Gray Waters;Gray Waters;;;;;;;;;x
PROV3;Lacrima Mouth;Lacrima Mouth;Lacrima Mouth;;;;;;;;;x
PROV4;Kreldet;Kreldet;Kreldet;;;;;;;;;x
PROV5;High Kreldet;High Kreldet;High Kreldet;;;;;;;;;x
PROV6;Greenwoods;Greenwoods;Greenwoods;;;;;;;;;x
PROV7;Castlestrong;Castlestrong;Castlestrong;;;;;;;;;x
PROV8;Low Lacrima;Low Lacrima;Low Lacrima;;;;;;;;;x
PROV9;Graymark;Graymark;Graymark;;;;;;;;;x
PROV10;Tripalix;Tripalix;Tripalix;;;;;;;;;x
PROV11;Jaxelia;Jaxelia;Jaxelia;;;;;;;;;x
PROV12;Blank Mountains;Blank Mountains;Blank Mountains;;;;;;;;;x
PROV13;Silver Peaks;Silver Peaks;Silver Peaks;;;;;;;;;x
PROV14;Nafengor;Nafengor;Nafengor;;;;;;;;;x
PROV15;Krakon;Krakon;Krakon;;;;;;;;;x
PROV16;Ironguardd;Ironguardd;Ironguardd;;;;;;;;;x
PROV17;Fanfon;Fanfon;Fanfon;;;;;;;;;x
PROV18;Minerlia;Minerlia;Minerlia;;;;;;;;;x
