#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_gran_frakkert;Gran Frakkert;Gran Frakkert;Gran Frakkert;;Gran Frakkert;;;;;;;;;x
d_gran_frakkert_adj;Gran Frakkertian;;Gran Frakkerter;;;;;;;;;;;x
d_minerlia;Minerlia;Minerlia;Minerlia;;Minerlia;;;;;;;;;x
d_minerlia_adj;Minerlian;;minerler;;;;;;;;;;;x
d_nafengor;Nafengor;Nafengor;Nafengor;;Nafengor;;;;;;;;;x
d_nafengor_adj;Nafengorian;;nafengorer;;;;;;;;;;;x
d_northern_verdejaz;Northern Verdejaz;Northern Verdejaz;Northern Verdejaz;;Northern Verdejaz;;;;;;;;;x
d_northern_verdejaz_adj;Northern Verdejazian;;Northern Verdejazer;;;;;;;;;;;x
d_south_verdejaz;South Verdejaz;South Verdejaz;South Verdejaz;;South Verdejaz;;;;;;;;;x
d_south_verdejaz_adj;South Verdejazian;;South Verdejazer;;;;;;;;;;;x
