#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_frakkert;Frakkert;Frakkert;Frakkert;;Frakkert;;;;;;;;;x
b_frakkert_adj;Frakkertian;;frakkerter;;;;;;;;;;;x
b_frakkert_2;Frakkert;Frakkert;Frakkert;;Frakkert;;;;;;;;;x
b_frakkert_2_adj;Frakkertian;;frakkerter;;;;;;;;;;;x
b_frakkert_3;Frakkert;Frakkert;Frakkert;;Frakkert;;;;;;;;;x
b_frakkert_3_adj;Frakkertian;;frakkerter;;;;;;;;;;;x
b_frakkert_4;Frakkert;Frakkert;Frakkert;;Frakkert;;;;;;;;;x
b_frakkert_4_adj;Frakkertian;;frakkerter;;;;;;;;;;;x
b_high_kreldet;High Kreldet;High Kreldet;High Kreldet;;High Kreldet;;;;;;;;;x
b_high_kreldet_adj;High Kreldetian;;High Kreldeter;;;;;;;;;;;x
b_high_kreldet_2;High Kreldet;High Kreldet;High Kreldet;;High Kreldet;;;;;;;;;x
b_high_kreldet_2_adj;High Kreldetian;;High Kreldeter;;;;;;;;;;;x
b_high_kreldet_3;High Kreldet;High Kreldet;High Kreldet;;High Kreldet;;;;;;;;;x
b_high_kreldet_3_adj;High Kreldetian;;High Kreldeter;;;;;;;;;;;x
b_kreldet;Kreldet;Kreldet;Kreldet;;Kreldet;;;;;;;;;x
b_kreldet_adj;Kreldetian;;kreldeter;;;;;;;;;;;x
b_kreldet_2;Kreldet;Kreldet;Kreldet;;Kreldet;;;;;;;;;x
b_kreldet_2_adj;Kreldetian;;kreldeter;;;;;;;;;;;x
b_kreldet_3;Kreldet;Kreldet;Kreldet;;Kreldet;;;;;;;;;x
b_kreldet_3_adj;Kreldetian;;kreldeter;;;;;;;;;;;x
b_kreldet_4;Kreldet;Kreldet;Kreldet;;Kreldet;;;;;;;;;x
b_kreldet_4_adj;Kreldetian;;kreldeter;;;;;;;;;;;x
b_lacrima_mouth;Lacrima Mouth;Lacrima Mouth;Lacrima Mouth;;Lacrima Mouth;;;;;;;;;x
b_lacrima_mouth_adj;Lacrima Mouthian;;Lacrima Mouther;;;;;;;;;;;x
b_lacrima_mouth_2;Lacrima Mouth;Lacrima Mouth;Lacrima Mouth;;Lacrima Mouth;;;;;;;;;x
b_lacrima_mouth_2_adj;Lacrima Mouthian;;Lacrima Mouther;;;;;;;;;;;x
b_lacrima_mouth_3;Lacrima Mouth;Lacrima Mouth;Lacrima Mouth;;Lacrima Mouth;;;;;;;;;x
b_lacrima_mouth_3_adj;Lacrima Mouthian;;Lacrima Mouther;;;;;;;;;;;x
