#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_castlestrong;Castlestrong;Castlestrong;Castlestrong;;Castlestrong;;;;;;;;;x
b_castlestrong_adj;Castlestrongian;;castlestronger;;;;;;;;;;;x
b_castlestrong_2;Castlestrong;Castlestrong;Castlestrong;;Castlestrong;;;;;;;;;x
b_castlestrong_2_adj;Castlestrongian;;castlestronger;;;;;;;;;;;x
b_castlestrong_3;Castlestrong;Castlestrong;Castlestrong;;Castlestrong;;;;;;;;;x
b_castlestrong_3_adj;Castlestrongian;;castlestronger;;;;;;;;;;;x
b_castlestrong_4;Castlestrong;Castlestrong;Castlestrong;;Castlestrong;;;;;;;;;x
b_castlestrong_4_adj;Castlestrongian;;castlestronger;;;;;;;;;;;x
b_fanfon;Fanfon;Fanfon;Fanfon;;Fanfon;;;;;;;;;x
b_fanfon_adj;Fanfonian;;fanfoner;;;;;;;;;;;x
b_fanfon_2;Fanfon;Fanfon;Fanfon;;Fanfon;;;;;;;;;x
b_fanfon_2_adj;Fanfonian;;fanfoner;;;;;;;;;;;x
b_fanfon_3;Fanfon;Fanfon;Fanfon;;Fanfon;;;;;;;;;x
b_fanfon_3_adj;Fanfonian;;fanfoner;;;;;;;;;;;x
b_frakkert;Frakkert;Frakkert;Frakkert;;Frakkert;;;;;;;;;x
b_frakkert_adj;Frakkertian;;frakkerter;;;;;;;;;;;x
b_frakkert_2;Frakkert;Frakkert;Frakkert;;Frakkert;;;;;;;;;x
b_frakkert_2_adj;Frakkertian;;frakkerter;;;;;;;;;;;x
b_frakkert_3;Frakkert;Frakkert;Frakkert;;Frakkert;;;;;;;;;x
b_frakkert_3_adj;Frakkertian;;frakkerter;;;;;;;;;;;x
b_frakkert_4;Frakkert;Frakkert;Frakkert;;Frakkert;;;;;;;;;x
b_frakkert_4_adj;Frakkertian;;frakkerter;;;;;;;;;;;x
b_graymark;Graymark;Graymark;Graymark;;Graymark;;;;;;;;;x
b_graymark_adj;Graymarkian;;graymarker;;;;;;;;;;;x
b_graymark_2;Graymark;Graymark;Graymark;;Graymark;;;;;;;;;x
b_graymark_2_adj;Graymarkian;;graymarker;;;;;;;;;;;x
b_graymark_3;Graymark;Graymark;Graymark;;Graymark;;;;;;;;;x
b_graymark_3_adj;Graymarkian;;graymarker;;;;;;;;;;;x
b_greenwoods;Greenwoods;Greenwoods;Greenwoods;;Greenwoods;;;;;;;;;x
b_greenwoods_adj;Greenwoodsian;;greenwoodser;;;;;;;;;;;x
b_greenwoods_2;Greenwoods;Greenwoods;Greenwoods;;Greenwoods;;;;;;;;;x
b_greenwoods_2_adj;Greenwoodsian;;greenwoodser;;;;;;;;;;;x
b_greenwoods_3;Greenwoods;Greenwoods;Greenwoods;;Greenwoods;;;;;;;;;x
b_greenwoods_3_adj;Greenwoodsian;;greenwoodser;;;;;;;;;;;x
b_greenwoods_4;Greenwoods;Greenwoods;Greenwoods;;Greenwoods;;;;;;;;;x
b_greenwoods_4_adj;Greenwoodsian;;greenwoodser;;;;;;;;;;;x
b_greenwoods_5;Greenwoods;Greenwoods;Greenwoods;;Greenwoods;;;;;;;;;x
b_greenwoods_5_adj;Greenwoodsian;;greenwoodser;;;;;;;;;;;x
b_high_kreldet;High Kreldet;High Kreldet;High Kreldet;;High Kreldet;;;;;;;;;x
b_high_kreldet_adj;High Kreldetian;;High Kreldeter;;;;;;;;;;;x
